題名,簡単な説明,詳しい説明
へんな表示	「ウイルス感染」表示はウソかも！？	偽サイトでウイルス感染の表示が出ても、あわてず閉じよう。ソフトのインストールはNG！
身に覚えのないメール	知らないメール、絶対開いちゃダメ！	本物そっくりな詐欺メールはウイルスや個人情報ぬすみのもと。開かずに削除しよう。
電話	知らない番号からは出なくてOK！	知らない番号からの電話は出ずに大人に相談。詐欺やいたずらの可能性あり。
偽アプリ詐欺	公式ストア以外のアプリはキケン！	App StoreやGoogle Play以外でのアプリはウイルスや詐欺のもと。ダウンロードしない。
ゲーム	怪しい強化素材、タダより怖い！	SNSや動画サイトで配られる素材は偽物。ウイルスや詐欺がしかけられているかも。
パスワード	カンタンなパスワードはやめよう！	1111や1234などは簡単にバレる。顔認証や強いパスワードを使おう。
フィッシング詐欺	あやしい広告、押したらアウト！	攻略サイトなどに出る広告にウイルスが仕込まれていることも。むやみに押さない。
オレオレ詐欺	「家族だよ」はウソかもしれない！	身内を名乗る電話でもすぐ信じず、本人に直接確認しよう。
SNS型詐欺	SNSの投資話はウソが多い！	高額もうけ話はほぼ詐欺。知らない人からの話は信じない。
闇バイト	高報酬バイトは罠かも！？	SNSで見かける怪しい高報酬バイトは犯罪の手伝いになることも。絶対やめよう。
アイテム無料は嘘！	ゲームアイテムが無料？あやしい！	メールやSNSでの無料配布は、アカウント乗っ取りのワナ。登録しないよう注意。
個人情報の公開に注意	SNSに名前や住所は書かない！	写真や投稿に個人情報が入っていないかチェックしてから公開しよう。
いじめ	ネットでの悪口は絶対ダメ！	ネットでも人を傷つけるのはいじめ。匿名でもバレるし、心に残るよ。
違法サイト	無料の漫画サイトは違法かも！	違法アップロードされたサイトはウイルスや詐欺広告だらけ。絶対に使わない。
フェイクニュース	SNSの情報、信じる前に調べよう！	リツイートの前に公式情報を確認。本当かどうか自分で見極めよう。
スマホの利用時間	スマホ見すぎで目と成績がピンチ！	長時間の使用は目の疲れや集中力低下に。時間を決めて使おう。
使い方のマナー	スマホマナー、守れてる？	音量や撮影、通話はまわりへの迷惑を考えて使おう。
子どもが使う場合は保護者の見守りも	子どもだけじゃ使っちゃダメ！	大人とスマホのルールを決めて、見守り機能も使おう。
個人情報・セキュリティ対策	スマホにもしっかり鍵をかけよう！	指紋や顔認証、Wi-Fiの注意、怪しいアプリは入れない！
ICT機器のアップデートは定期的にしよう	アップデートはスマホの予防接種！	古いままだとウイルスに弱い。最新バージョンで守ろう。
変なリンク注意！	知らないリンク、むやみに押すな！	あやしいURLを押すとウイルスが入ることも。知らないリンクはスルーしよう。
ニセ再生ボタン	「▶」マーク、ホントに動画？	動画サイトのニセ再生ボタンは詐欺サイト行き。注意して押そう。
Wi-Fi	タダWi-Fiはワナかも！？	パスワードなしのWi-Fiは危険。だれでも情報を見られるかも。
SNSのいいね	「いいね」でウソ広げるな！	内容を読まずに押すと、フェイクニュースの手伝いになることも。
スマホ見すぎ	スマホ長時間、キケン信号！	目が悪くなる・集中できない・寝不足に。使いすぎ注意。
アカウント乗っ取り	ゲームが勝手にログインされた！	パスワードを教えたりバレたりすると、乗っ取られてしまうよ。
クレカ情報	カード番号、教えちゃダメ！	クレジットカード情報は絶対秘密。ネットに書いちゃダメ。
偽通販サイト	激安サイトは本物？	安すぎる通販サイトはニセモノの可能性大。買う前に調べて。
アップ前チェック	投稿前に写真を見直そう！	写真に名前や住所が写ってないか確認してから投稿しよう。
知らない人のフォロー	知らない人をフォローしない！	見た目が良くても、悪い人がなりすましてることもあるよ。
タイトル,簡単な説明,詳細説明
怪しいメールの見分け方,怪しいメールはすぐ削除しよう！,送信者や内容が変だときは開かずに削除。リンクも絶対押さないでね。
強すぎるパスワード,パスワードは強くて長いほうが安全！,英数字・記号をまぜて8文字以上。友達にも教えちゃダメだよ。
公共Wi-Fiの使い方,無料Wi-Fiは注意して使おう！,誰でも使えるWi-Fiは安全じゃないことも。個人情報は送らないでね。
スマホのロック,スマホはロックをかけよう！,パスコードや顔認証でロックをかけると、情報が守れるよ。
公式サイトだけ使う,公式サイトかどうか確認しよう！,偽物サイトに注意。URLをしっかり見て本物かチェックしてね。
写真の公開注意,写真に住所や学校は写らない？,背景に住所や学校名が入ってると危ないよ。よく確認してから投稿しよう。
SNSの友達申請,知らない人の申請は断ろう！,見知らぬ人と簡単に友達にならない。トラブルになることもあるよ。
パスワードの使い回し,同じパスワードは使い回し禁止！,いろんなサイトで同じパスワードは危険。もしバレたら全部ヤバイ。
アプリの権限,アプリの許可をよく考えよう！,変な権限を求めるアプリは危ない。カメラや連絡先の許可に注意。
スマホのバックアップ,大事なデータはバックアップ！,スマホの写真や連絡先は定期的に保存しよう。なくしても安心だよ。
怪しいリンクの見分け方,URLがおかしいときは押さない！,長くて意味のわからないURLは危険。知らないリンクはクリック禁止。
ゲーム課金の注意,課金は家の人と相談しよう！,ゲーム内でのお金の使いすぎは危ない。勝手に買わないでね。
インターネット依存症,ネットのやりすぎは体に悪いよ！,長時間スマホやゲームばかりはよくない。休憩をとろうね。
ネットいじめ,ネットのいじめは犯罪です！,悪口や嫌がらせは絶対にやめよう。困ったら大人に相談してね。
情報は本物か確かめよう,ネットの情報は全部ウソじゃない？,本やニュースと違ってネットは嘘もある。公式情報を見ようね。
SNSの写真加工,写真は加工しすぎに注意！,自分の写真を変えすぎるとトラブルになることも。自然な写真を使おう。
個人情報は秘密に！,自分の情報はむやみに教えない！,名前・住所・電話番号は知らない人に絶対教えちゃダメだよ。
スマホの使いすぎ防止,ルールを決めてスマホ使おう！,時間を決めたり使う場所を選んで、健康にも気をつけようね。
乗っ取り防止のコツ,パスワードをこまめに変えよう！,同じパスワードを使い続けない。変えることで安全になるよ。
ゲームの友達注意,知らない人とゲームは注意！,悪い人がいるかも。チャットはよく考えて使おうね。
ネットショッピングの注意,変なサイトで買わないように！,安すぎる商品や怪しいサイトは避けよう。トラブルに巻き込まれるよ。
パスワード管理,パスワードはノートに書こう！,忘れないように安全な場所にメモして、友達には見せないでね。
怪しいアプリの見分け方,変なアプリはすぐ消そう！,動きがおかしいアプリや広告ばかりのアプリは危険。削除しよう。
メールの添付ファイル,知らないメールのファイルは開くな！,ウイルスが入っていることがあるから、知らない人からのファイルは開かない。
SNSのパスワード共有,パスワードは絶対に教えない！,友達にもパスワードを教えないこと。勝手に使われるかもしれないよ。
不審な電話,怪しい電話は無視して大人に相談！,変な電話が来ても出ずにすぐ家の人に話そう。詐欺かもしれないよ。
子どものスマホルール,家族でスマホのルールを決めよう！,使う時間や見ていいものを家族で話し合おう。安心して使えるよ。
ネットでのマナー,ネットでもやさしくしよう！,文字でも人を傷つけるから、優しい言葉で話そう。
公式アプリの探し方,本物のアプリはマークで見分けよう！,ストアのマークやレビューをチェックして安全なものだけ使おう。
